	chromosome	start_pos	end_pos	strand
3022	1	108773363	108773513	83
3023	1	108864135	108864285	163
3024	1	108864141	108864291	83
3025	1	108872786	108872936	97
3026	1	108872943	108873093	145
3027	1	109025242	109025392	163
3028	1	109025242	109025392	83
3029	1	109034610	109034760	145
3030	1	109073804	109073954	99
3031	1	109073819	109073969	147
3032	1	109095001	109095151	99
3033	1	109095001	109095151	147
3034	1	109130981	109131131	163
3035	1	109131000	109131150	83
3036	1	109168978	109169128	161
3037	1	109168978	109169128	81
3038	1	109322745	109322895	163
3039	1	109322768	109322918	83
3040	1	109370523	109370673	163
3041	1	109370540	109370690	83
3042	1	109433632	109433782	163
3043	1	109433632	109433782	83
3044	1	109462255	109462405	99
3045	1	109462255	109462405	147
3046	1	109496350	109496500	163
3047	1	109496350	109496500	83
3048	1	109550090	109550240	163
3049	1	109550114	109550264	83
3050	1	109658159	109658309	99
3051	1	109658167	109658317	147
3052	1	109790503	109790653	83
3053	1	109790507	109790657	163
3054	1	110003644	110003794	163
3055	1	110003654	110003804	83
3056	1	110029115	110029265	163
3057	1	110029131	110029281	83
3058	1	110046138	110046288	147
3059	1	110046139	110046289	99
3060	1	110061247	110061397	163
3061	1	110061257	110061407	83
3062	1	110131029	110131179	99
3063	1	110131081	110131231	147
3064	1	110298590	110298740	83
3065	1	110298591	110298741	163
3066	1	110507477	110507627	163
3067	1	110507520	110507670	83
3068	1	110541321	110541471	163
3069	1	110541321	110541471	83
3070	1	110607338	110607488	163
3071	1	110607353	110607503	83
3072	1	110686640	110686790	147
3073	1	110686642	110686792	99
3074	1	110692704	110692854	163
3075	1	110692704	110692854	83
3076	1	110834347	110834497	163
3077	1	110834362	110834512	83
3078	1	110851900	110852050	99
3079	1	110851912	110852062	147
3080	1	110865447	110865597	99
3081	1	110865543	110865693	147
3082	1	110924407	110924557	99
3083	1	110924407	110924557	147
3084	1	111045493	111045643	147
3085	1	111045494	111045644	99
3086	1	111116574	111116724	161
3087	1	111116710	111116860	81
3088	1	111398865	111399015	161
3089	1	111398865	111399015	81
3090	1	111549550	111549700	163
3091	1	111549564	111549714	83
3092	1	111646874	111647024	147
3093	1	111646875	111647025	99
3094	1	111720712	111720862	99
3095	1	111720723	111720873	147
3096	1	111747017	111747167	161
3097	1	111747155	111747305	81
3098	1	111766407	111766557	97
3099	1	111766580	111766730	145
3100	1	111777648	111777798	99
3101	1	111777696	111777846	147
3102	1	111814794	111814944	99
3103	1	111814799	111814949	147
3104	1	111957525	111957675	97
3105	1	111957525	111957675	145
3106	1	111963846	111963996	163
3107	1	111963861	111964011	83
3108	1	112405690	112405840	99
3109	1	112405692	112405842	147
3110	1	112415367	112415517	99
3111	1	112415397	112415547	147
3112	1	112510485	112510635	97
3113	1	112510912	112511062	145
3114	1	112545589	112545739	163
3115	1	112545604	112545754	83
3116	1	112560976	112561126	99
3117	1	112560982	112561132	147
3118	1	112598729	112598879	163
3119	1	112598729	112598879	83
3120	1	112742248	112742398	163
3121	1	112742261	112742411	83
3122	1	112754791	112754941	163
3123	1	112754810	112754960	83
3124	1	112773903	112774053	99
3125	1	112773923	112774073	147
3126	1	112998858	112999008	147
3127	1	112998860	112999010	99
3128	1	113001558	113001708	163
3129	1	113001558	113001708	83
3130	1	113023017	113023167	99
3131	1	113023040	113023190	147
3132	1	113064101	113064251	99
3133	1	113064128	113064278	147
3134	1	113159459	113159609	163
3135	1	113159459	113159609	83
3136	1	113164446	113164596	99
3137	1	113164446	113164596	147
3138	1	113247834	113247984	99
3139	1	113247849	113247999	147
3140	1	113248357	113248507	99
3141	1	113248364	113248514	147
3142	1	113334714	113334864	163
3143	1	113334725	113334875	83
3144	1	113448071	113448221	99
3145	1	113448087	113448237	147
3146	1	113503685	113503835	99
3147	1	113503695	113503845	147
3148	1	113618125	113618275	99
3149	1	113618146	113618296	147
3150	1	113686824	113686974	99
3151	1	113686839	113686989	147
3152	1	113743226	113743376	99
3153	1	113743281	113743431	147
3154	1	113891880	113892030	99
3155	1	113891883	113892033	147
3156	1	114031749	114031899	163
3157	1	114031760	114031910	83
3158	1	114096165	114096315	163
3159	1	114096178	114096328	83
3160	1	114142644	114142794	163
3161	1	114142645	114142795	83
3162	1	114145814	114145964	99
3163	1	114145814	114145964	147
3164	1	114171783	114171933	163
3165	1	114171802	114171952	83
3166	1	114210602	114210752	99
3167	1	114210632	114210782	147
3168	1	114222101	114222251	163
3169	1	114222116	114222266	83
3170	1	114236646	114236796	163
3171	1	114236665	114236815	83
3172	1	114376582	114376732	163
3173	1	114376602	114376752	83
3174	1	114548609	114548759	99
3175	1	114548632	114548782	147
3176	1	114607824	114607974	83
3177	1	114607825	114607975	163
3178	1	114701384	114701534	147
3179	1	114701385	114701535	99
3180	1	114713035	114713185	99
3181	1	114713053	114713203	147
3182	1	114752499	114752649	163
3183	1	114752499	114752649	83
3184	1	114769664	114769814	163
3185	1	114769671	114769821	83
3186	1	114847404	114847554	99
3187	1	114847408	114847558	147
3188	1	115031724	115031874	99
3189	1	115031737	115031887	147
3190	1	115077960	115078110	163
3191	1	115077979	115078129	83
3192	1	115090735	115090885	99
3193	1	115090735	115090885	147
3194	1	115094525	115094675	163
3195	1	115094555	115094705	83
3196	1	115126051	115126201	99
3197	1	115126053	115126203	147
3198	1	115424699	115424849	99
3199	1	115424717	115424867	147
3200	1	115515928	115516078	99
3201	1	115515947	115516097	147
3202	1	115528695	115528845	99
3203	1	115528695	115528845	147
3204	1	115571943	115572093	99
3205	1	115571975	115572125	147
3206	1	115628176	115628326	99
3207	1	115628196	115628346	147
3208	1	115702815	115702965	99
3209	1	115702826	115702976	147
3210	1	115723935	115724085	99
3211	1	115723935	115724085	147
3212	1	115822383	115822533	99
3213	1	115822410	115822560	147
3214	1	115829854	115830004	99
3215	1	115829883	115830033	147
3216	1	115876984	115877134	99
3217	1	115877002	115877152	147
3218	1	115960275	115960425	99
3219	1	115960295	115960445	147
3220	1	116015395	116015545	163
3221	1	116015411	116015561	83
3222	1	116019175	116019325	99
3223	1	116019186	116019336	147
3224	1	116019712	116019862	99
3225	1	116019733	116019883	147
3226	1	116094931	116095081	99
3227	1	116094931	116095081	147
3228	1	116236970	116237120	163
3229	1	116236982	116237132	83
3230	1	116252557	116252707	99
3231	1	116252573	116252723	147
3232	1	116270431	116270581	99
3233	1	116270433	116270583	147
3234	1	116329446	116329596	161
3235	1	116329836	116329986	81
3236	1	116337396	116337546	83
3237	1	116337397	116337547	163
3238	1	116366106	116366256	99
3239	1	116366119	116366269	147
3240	1	116399792	116399942	99
3241	1	116399801	116399951	147
3242	1	116465031	116465181	163
3243	1	116465075	116465225	83
3244	1	116508492	116508642	99
3245	1	116508514	116508664	147
3246	1	116524002	116524152	99
3247	1	116524014	116524164	147
3248	1	116677354	116677504	163
3249	1	116677371	116677521	83
3250	1	116808772	116808922	99
3251	1	116808799	116808949	147
3252	1	116831387	116831537	99
3253	1	116831399	116831549	147
3254	1	116844460	116844610	99
3255	1	116844460	116844610	147
3256	1	116949189	116949339	147
3257	1	116949190	116949340	99
3258	1	116954439	116954589	99
3259	1	116954448	116954598	147
3260	1	117007222	117007372	163
3261	1	117007248	117007398	83
3262	1	117094451	117094601	83
3263	1	117094452	117094602	163
3264	1	117115020	117115170	163
3265	1	117115020	117115170	83
3266	1	117352613	117352763	147
3267	1	117352614	117352764	99
3268	1	117355336	117355486	99
3269	1	117355344	117355494	147
3270	1	117368681	117368831	99
3271	1	117368708	117368858	147
3272	1	117618165	117618315	163
3273	1	117618190	117618340	83
3274	1	117660153	117660303	163
3275	1	117660175	117660325	83
3276	1	117754732	117754882	163
3277	1	117754732	117754882	83
3278	1	117756425	117756575	163
3279	1	117756444	117756594	83
3280	1	117841522	117841672	99
3281	1	117841527	117841677	147
3282	1	117886660	117886810	163
3283	1	117886665	117886815	83
3284	1	117890833	117890983	99
3285	1	117890889	117891039	147
3286	1	117898742	117898892	163
3287	1	117898767	117898917	83
3288	1	117922994	117923144	163
3289	1	117923002	117923152	83
3290	1	117939149	117939299	99
3291	1	117939165	117939315	147
3292	1	117951317	117951467	163
3293	1	117951330	117951480	83
3294	1	117993389	117993539	163
3295	1	117993410	117993560	83
3296	1	118017298	118017448	163
3297	1	118017329	118017479	83
3298	1	118080790	118080940	99
3299	1	118080791	118080941	147
3300	1	118103190	118103340	99
3301	1	118103211	118103361	147
3302	1	118122676	118122826	99
3303	1	118122695	118122845	147
3304	1	118230333	118230483	99
3305	1	118230362	118230512	147
3306	1	118397289	118397439	99
3307	1	118397326	118397476	147
3308	1	118591125	118591275	163
3309	1	118591131	118591281	83
3310	1	118773971	118774121	99
3311	1	118773971	118774121	147
3312	1	118834794	118834944	163
3313	1	118834801	118834951	83
3314	1	118893618	118893768	99
3315	1	118893675	118893825	147
3316	1	118923967	118924117	83
3317	1	118923969	118924119	163
3318	1	119062920	119063070	99
3319	1	119062943	119063093	147
3320	1	119137913	119138063	147
3321	1	119137914	119138064	99
3322	1	119148585	119148735	163
3323	1	119148606	119148756	83
3324	1	119228422	119228572	147
3325	1	119228423	119228573	99
3326	1	119277479	119277629	163
3327	1	119277488	119277638	83
3328	1	119333331	119333481	163
3329	1	119333336	119333486	83
3330	1	119379314	119379464	161
3331	1	119379627	119379777	81
3332	1	119401432	119401582	147
3333	1	119401433	119401583	99
3334	1	119538705	119538855	99
3335	1	119538742	119538892	147
3336	1	119546590	119546740	99
3337	1	119546612	119546762	147
3338	1	119654238	119654388	99
3339	1	119654248	119654398	147
3340	1	119656241	119656391	163
3341	1	119656262	119656412	83
3342	1	119661139	119661289	147
3343	1	119661141	119661291	99
3344	1	119664574	119664724	163
3345	1	119664577	119664727	83
3346	1	119673412	119673562	163
3347	1	119673417	119673567	83
3348	1	119801755	119801905	99
3349	1	119801764	119801914	147
3350	1	119840592	119840742	163
3351	1	119840598	119840748	83
3352	1	119914108	119914258	163
3353	1	119914124	119914274	83
3354	1	119988787	119988937	99
3355	1	119988810	119988960	147
3356	1	120186786	120186936	177
3357	1	120268366	120268516	83
3358	1	120268369	120268519	163
3359	1	120311228	120311378	161
3360	1	120311228	120311378	81
3361	1	120367802	120367952	147
3362	1	120367803	120367953	99
3363	1	120368213	120368363	163
3364	1	120368248	120368398	83
3365	1	120403743	120403893	99
3366	1	120403767	120403917	147
3367	1	120439925	120440075	163
3368	1	120439925	120440075	83
3369	1	120509546	120509696	99
3370	1	120509572	120509722	147
3371	1	120557445	120557595	99
3372	1	120557449	120557599	147
3373	1	121118204	121118354	99
3374	1	121118224	121118374	147
3375	1	121208971	121209121	163
3376	1	121208983	121209133	83
3377	1	121343905	121344055	99
3378	1	121343910	121344060	147
3379	1	121356076	121356226	83
3380	1	121356078	121356228	163
3381	1	121357771	121357921	99
3382	1	121357783	121357933	163
3383	1	121357805	121357955	147
3384	1	121357820	121357970	83
3385	1	121357847	121357997	163
3386	1	121357847	121357997	83
3387	1	121357942	121358092	99
3388	1	121357942	121358092	147
3389	1	121386236	121386386	99
3390	1	121386260	121386410	147
3391	1	121387358	121387508	163
3392	1	121387396	121387546	83
3393	1	121402965	121403115	163
3394	1	121402966	121403116	83
3395	1	121482757	121482907	99
3396	1	121482780	121482930	147
3397	1	121484349	121484499	99
3398	1	121484370	121484520	163
3399	1	121484373	121484523	147
3400	1	121484387	121484537	83
3401	1	121484391	121484541	163
3402	1	121484391	121484541	99
3403	1	121484391	121484541	83
3404	1	121484401	121484551	147
3405	1	121484435	121484585	163
3406	1	121484449	121484599	83
3407	1	121484464	121484614	99
3408	1	121484464	121484614	99
3409	1	121484476	121484626	99
3410	1	121484489	121484639	147
3411	1	121484493	121484643	147
3412	1	121484503	121484653	147
3413	1	121484512	121484662	81
3414	1	121484522	121484672	163
3415	1	121484536	121484686	99
3416	1	121484540	121484690	163
3417	1	121484542	121484692	83
3418	1	121484550	121484700	81
3419	1	121484556	121484706	147
3420	1	121484556	121484706	83
3421	1	121484556	121484706	81
3422	1	121484560	121484710	163
3423	1	121484593	121484743	163
3424	1	121484595	121484745	83
3425	1	121484611	121484761	83
3426	1	121484626	121484776	99
3427	1	121484644	121484794	147
3428	1	121484670	121484820	99
3429	1	121484695	121484845	163
3430	1	121484695	121484845	147
3431	1	121484695	121484845	83
3432	1	121484699	121484849	99
3433	1	121484706	121484856	99
3434	1	121484710	121484860	163
3435	1	121484710	121484860	163
3436	1	121484710	121484860	163
3437	1	121484712	121484862	83
3438	1	121484712	121484862	147
3439	1	121484713	121484863	99
3440	1	121484714	121484864	163
3441	1	121484715	121484865	83
3442	1	121484720	121484870	99
3443	1	121484720	121484870	99
3444	1	121484721	121484871	83
3445	1	121484723	121484873	83
3446	1	121484723	121484873	147
3447	1	121484726	121484876	83
3448	1	121484727	121484877	83
3449	1	121484730	121484880	163
3450	1	121484732	121484882	147
3451	1	121484732	121484882	147
3452	1	121484732	121484882	147
3453	1	121484737	121484887	163
3454	1	121484875	121485025	163
3455	1	121484880	121485030	163
3456	1	121484890	121485040	83
3457	1	121484892	121485042	83
3458	1	121484983	121485133	163
3459	1	121484996	121485146	83
3460	1	121485010	121485160	99
3461	1	121485021	121485171	99
3462	1	121485021	121485171	97
3463	1	121485025	121485175	99
3464	1	121485031	121485181	147
3465	1	121485035	121485185	161
3466	1	121485035	121485185	81
3467	1	121485037	121485187	147
3468	1	121485040	121485190	99
3469	1	121485041	121485191	163
3470	1	121485042	121485192	99
3471	1	121485042	121485192	147
3472	1	121485043	121485193	163
3473	1	121485044	121485194	163
3474	1	121485044	121485194	83
3475	1	121485045	121485195	99
3476	1	121485045	121485195	99
3477	1	121485046	121485196	99
3478	1	121485046	121485196	147
3479	1	121485049	121485199	99
3480	1	121485049	121485199	163
3481	1	121485049	121485199	99
3482	1	121485049	121485199	163
3483	1	121485051	121485201	163
3484	1	121485052	121485202	163
3485	1	121485052	121485202	99
3486	1	121485055	121485205	147
3487	1	121485056	121485206	83
3488	1	121485061	121485211	147
3489	1	121485061	121485211	147
3490	1	121485064	121485214	83
3491	1	121485064	121485214	147
3492	1	121485064	121485214	145
3493	1	121485064	121485214	147
3494	1	121485065	121485215	147
3495	1	121485065	121485215	83
3496	1	121485065	121485215	147
3497	1	121485066	121485216	163
3498	1	121485066	121485216	83
3499	1	121485066	121485216	147
3500	1	121485067	121485217	83
3501	1	121485067	121485217	83
3502	1	121485067	121485217	83
3503	1	121485068	121485218	163
3504	1	121485068	121485218	163
3505	1	121485068	121485218	99
3506	1	121485071	121485221	163
3507	1	121485076	121485226	163
3508	1	121485078	121485228	99
3509	1	121485080	121485230	163
3510	1	121485080	121485230	163
3511	1	121485081	121485231	163
3512	1	121485081	121485231	163
3513	1	121485081	121485231	83
3514	1	121485081	121485231	83
3515	1	121485089	121485239	145
3516	1	121485090	121485240	83
3517	1	121485091	121485241	83
3518	1	121485091	121485241	83
3519	1	121485093	121485243	83
3520	1	121485096	121485246	163
3521	1	121485096	121485246	83
3522	1	121485098	121485248	163
3523	1	121485098	121485248	83
3524	1	121485102	121485252	83
3525	1	121485103	121485253	99
3526	1	121485104	121485254	147
3527	1	121485105	121485255	163
3528	1	121485109	121485259	99
3529	1	121485109	121485259	83
3530	1	121485117	121485267	147
3531	1	121485118	121485268	163
3532	1	121485118	121485268	83
3533	1	121485120	121485270	147
3534	1	121485129	121485279	99
3535	1	121485135	121485285	83
3536	1	121485142	121485292	99
3537	1	121485144	121485294	163
3538	1	121485144	121485294	83
3539	1	121485145	121485295	99
3540	1	121485147	121485297	97
3541	1	121485157	121485307	145
3542	1	121485163	121485313	147
3543	1	121485165	121485315	81
3544	1	121485166	121485316	99
3545	1	121485169	121485319	163
3546	1	121485170	121485320	147
3547	1	121485171	121485321	99
3548	1	121485172	121485322	147
3549	1	121485174	121485324	147
3550	1	121485174	121485324	147
3551	1	121485176	121485326	97
3552	1	121485179	121485329	99
3553	1	121485185	121485335	163
3554	1	121485186	121485336	99
3555	1	121485189	121485339	99
3556	1	121485192	121485342	163
3557	1	121485192	121485342	163
3558	1	121485194	121485344	99
3559	1	121485194	121485344	147
3560	1	121485195	121485345	147
3561	1	121485199	121485349	147
3562	1	121485201	121485351	99
3563	1	121485201	121485351	163
3564	1	121485202	121485352	163
3565	1	121485202	121485352	83
3566	1	121485202	121485352	83
3567	1	121485203	121485353	99
3568	1	121485204	121485354	147
3569	1	121485206	121485356	83
3570	1	121485215	121485365	99
3571	1	121485216	121485366	83
3572	1	121485216	121485366	147
3573	1	121485217	121485367	163
3574	1	121485218	121485368	99
3575	1	121485218	121485368	163
3576	1	121485218	121485368	99
3577	1	121485218	121485368	163
3578	1	121485218	121485368	163
3579	1	121485219	121485369	99
3580	1	121485219	121485369	99
3581	1	121485220	121485370	97
3582	1	121485220	121485370	147
3583	1	121485221	121485371	99
3584	1	121485221	121485371	83
3585	1	121485223	121485373	163
3586	1	121485223	121485373	99
3587	1	121485223	121485373	83
3588	1	121485225	121485375	99
3589	1	121485225	121485375	147
3590	1	121485228	121485378	163
3591	1	121485229	121485379	147
3592	1	121485229	121485379	147
3593	1	121485230	121485380	163
3594	1	121485230	121485380	83
3595	1	121485230	121485380	83
3596	1	121485232	121485382	147
3597	1	121485233	121485383	83
3598	1	121485234	121485384	147
3599	1	121485234	121485384	83
3600	1	121485234	121485384	147
3601	1	121485235	121485385	99
3602	1	121485235	121485385	83
3603	1	121485237	121485387	83
3604	1	121485237	121485387	83
3605	1	121485238	121485388	147
3606	1	121485239	121485389	163
3607	1	121485239	121485389	99
3608	1	121485239	121485389	99
3609	1	121485241	121485391	99
3610	1	121485241	121485391	147
